date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2023-01-27,29950.0,34.0059,100.25,3.914238255033557,1681.300048828125,29850.0,30050.0,30050.0,29964.285714285714,-0.0033277870216306127,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1671.3399658203125,1682.93994140625,1681.065708705357,0.005959339937715136
2023-01-30,29850.0,34.0059,100.25,3.914238255033557,1681.219970703125,29800.0,29950.0,29950.0,29957.14285714286,-0.0033388981636059967,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.300048828125,1682.1099853515625,1680.028564453125,-4.762869367413991e-05
2023-01-31,29800.0,34.0059,100.25,3.914238255033557,1671.4599609375,29950.0,29850.0,30050.0,29935.714285714286,-0.0016750418760469454,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.219970703125,1671.3399658203125,1679.201416015625,-0.005805313959923453
2023-02-01,29950.0,34.0059,100.25,3.914238255033557,1685.75,30250.0,29800.0,29950.0,29942.85714285714,0.005033557046979942,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1671.4599609375,1681.300048828125,1679.4456961495537,0.008549435461490118
2023-02-02,30250.0,34.0059,100.25,3.914238255033557,1682.5799560546875,29900.0,29950.0,29850.0,29971.428571428572,0.01001669449081799,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1685.75,1681.219970703125,1679.3942696707588,-0.0018804947028400187
2023-02-03,29900.0,34.0059,100.25,3.914238255033557,1688.3599853515625,29800.0,30250.0,29800.0,29964.285714285714,-0.011570247933884281,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.5799560546875,1671.4599609375,1680.2871268136162,0.0034352182052781455
2023-02-06,29800.0,34.0059,100.25,3.914238255033557,1682.1099853515625,29850.0,29900.0,29950.0,29928.571428571428,-0.0033444816053511683,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1688.3599853515625,1685.75,1681.8257010323662,-0.0037018171801190825
2023-02-07,29850.0,34.0059,100.25,3.914238255033557,1680.489990234375,29850.0,29800.0,30250.0,29914.285714285714,0.001677852348993314,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.1099853515625,1682.5799560546875,1681.7099783761162,-0.0009630732421155308
2023-02-08,29850.0,34.0059,100.25,3.914238255033557,1670.3399658203125,29850.0,29850.0,29900.0,29914.285714285714,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1680.489990234375,1688.3599853515625,1680.1556919642858,-0.0060399195907420156
2023-02-09,29850.0,34.0059,100.25,3.914238255033557,1669.1700439453125,29800.0,29850.0,29800.0,29921.428571428572,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1670.3399658203125,1682.1099853515625,1679.8285609654017,-0.0007004094369648106
2023-02-10,29800.0,34.0059,100.25,3.914238255033557,1664.5699462890625,29800.0,29850.0,29850.0,29900.0,-0.0016750418760469454,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1669.1700439453125,1680.489990234375,1676.8028390066963,-0.0027559191305500663
2023-02-13,29800.0,34.0059,100.25,3.914238255033557,1664.8900146484375,29800.0,29800.0,29850.0,29835.714285714286,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.5699462890625,1670.3399658203125,1674.2757045200892,0.00019228291372708206
2023-02-14,29800.0,34.0059,100.25,3.914238255033557,1652.760009765625,29800.0,29800.0,29850.0,29821.428571428572,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.8900146484375,1669.1700439453125,1669.1899937220983,-0.007285769495935068
2023-02-15,29800.0,34.0059,100.25,3.914238255033557,1647.3900146484375,29850.0,29800.0,29800.0,29821.428571428572,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.760009765625,1664.5699462890625,1664.2299979073662,-0.0032491076051319734
2023-02-16,29850.0,34.0059,100.25,3.914238255033557,1658.2900390625,29850.0,29800.0,29800.0,29821.428571428572,0.001677852348993314,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1647.3900146484375,1664.8900146484375,1661.0585763113838,0.006616541509381735
2023-02-17,29850.0,34.0059,100.25,3.914238255033557,1651.6700439453125,29950.0,29850.0,29800.0,29821.428571428572,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1658.2900390625,1652.760009765625,1658.3914446149554,-0.003992061075715148
2023-02-20,29950.0,34.0059,100.25,3.914238255033557,1657.68994140625,30000.0,29850.0,29800.0,29835.714285714286,0.003350083752093891,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1651.6700439453125,1647.3900146484375,1656.751429966518,0.0036447336942420083
2023-02-21,30000.0,34.0059,100.25,3.914238255033557,1668.6300048828125,30050.0,29950.0,29850.0,29864.285714285714,0.0016694490818029983,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1657.68994140625,1658.2900390625,1657.3314383370537,0.00659958367563096
2023-02-22,30050.0,34.0059,100.25,3.914238255033557,1659.47998046875,30000.0,30000.0,29850.0,29900.0,0.0016666666666667052,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1668.6300048828125,1651.6700439453125,1656.5585763113838,-0.005483555004576979
2023-02-23,30000.0,34.0059,100.25,3.914238255033557,1652.469970703125,30050.0,30050.0,29950.0,29928.571428571428,-0.0016638935108153063,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1659.47998046875,1657.68994140625,1656.5171421595983,-0.004224220748746177
2023-02-24,30050.0,34.0059,100.25,3.914238255033557,1634.02001953125,30100.0,30000.0,30000.0,29964.285714285714,0.0016666666666667052,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.469970703125,1668.6300048828125,1654.607142857143,-0.01116507500830688
2023-02-27,30100.0,34.0059,100.25,3.914238255033557,1627.3499755859375,30200.0,30050.0,30050.0,30000.0,0.0016638935108153063,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1634.02001953125,1659.47998046875,1650.1871337890625,-0.004081984226378066
2023-02-28,30200.0,34.0059,100.25,3.914238255033557,1622.3499755859375,30200.0,30100.0,30000.0,30050.0,0.0033222591362125353,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1627.3499755859375,1652.469970703125,1645.9985525948662,-0.0030724798445397328
2023-03-01,30200.0,34.5012,99.99,3.916812080536913,1619.97998046875,30200.0,30200.0,30050.0,30085.714285714286,0.0,34.0059,34.0059,34.07665714285714,0.01456511958219009,100.25,100.25,100.21285714285715,-0.002593516209476343,3.914238255033557,3.914238255033557,3.9146059443911794,0.0006575546340454874,1622.3499755859375,1634.02001953125,1640.6114153180804,-0.0014608408499106051
2023-03-02,30200.0,34.5012,99.99,3.916812080536913,1612.6400146484375,30300.0,30200.0,30100.0,30114.285714285714,0.0,34.5012,34.0059,34.147414285714284,0.0,99.99,100.25,100.17571428571429,0.0,3.916812080536913,3.914238255033557,3.9149736337488017,0.0,1619.97998046875,1627.3499755859375,1632.6128452845983,-0.004530899090610108
2023-03-03,30300.0,34.5012,99.99,3.916812080536913,1606.8800048828125,30250.0,30200.0,30200.0,30150.0,0.0033112582781456013,34.5012,34.0059,34.21817142857143,0.0,99.99,100.25,100.13857142857144,0.0,3.916812080536913,3.914238255033557,3.9153413231064236,0.0,1612.6400146484375,1622.3499755859375,1625.0985630580358,-0.003571788938203091
2023-03-06,30250.0,34.5012,99.99,3.916812080536913,1606.8800048828125,30200.0,30300.0,30200.0,30185.714285714286,-0.0016501650165016146,34.5012,34.5012,34.28892857142857,0.0,99.99,99.99,100.10142857142857,0.0,3.916812080536913,3.916812080536913,3.915709012464046,0.0,1606.8800048828125,1619.97998046875,1618.5857107979912,0.0
2023-03-07,30200.0,34.5012,99.99,3.916812080536913,1618.510009765625,30150.0,30250.0,30200.0,30207.14285714286,-0.0016528925619834212,34.5012,34.5012,34.35968571428571,0.0,99.99,99.99,100.0642857142857,0.0,3.916812080536913,3.916812080536913,3.9160767018216687,0.0,1606.8800048828125,1612.6400146484375,1616.3699951171875,0.007237631215443852
2023-03-08,30150.0,34.5012,99.99,3.916812080536913,1612.5999755859375,30150.0,30200.0,30300.0,30214.285714285714,-0.0016556291390728006,34.5012,34.5012,34.43044285714286,0.0,99.99,99.99,100.02714285714285,0.0,3.916812080536913,3.916812080536913,3.9164443911792906,0.0,1618.510009765625,1606.8800048828125,1614.2628522600446,-0.003651527728607218
2023-03-09,30150.0,34.5012,99.99,3.916812080536913,1614.219970703125,30350.0,30150.0,30250.0,30207.14285714286,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1612.5999755859375,1606.8800048828125,1613.1014229910713,0.001004585850002293
2023-03-10,30350.0,34.5012,99.99,3.916812080536913,1599.6500244140625,30800.0,30150.0,30200.0,30228.571428571428,0.0066334991708125735,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1614.219970703125,1618.510009765625,1610.1971435546875,-0.00902599803836901
2023-03-13,30800.0,34.5012,99.99,3.916812080536913,1573.0699462890625,31000.0,30350.0,30150.0,30314.285714285714,0.014827018121911006,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1599.6500244140625,1612.5999755859375,1604.5442766462054,-0.01661618336469317
2023-03-14,31000.0,34.5012,99.99,3.916812080536913,1523.8900146484375,31000.0,30800.0,30150.0,30414.285714285714,0.006493506493506551,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1573.0699462890625,1614.219970703125,1592.6885637555804,-0.03126366488447796
2023-03-15,31000.0,34.5012,99.99,3.916812080536913,1565.0,31250.0,31000.0,30350.0,30521.428571428572,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1523.8900146484375,1599.6500244140625,1586.7057059151787,0.026977002904666092
2023-03-16,31250.0,34.5012,99.99,3.916812080536913,1554.6500244140625,31250.0,31000.0,30800.0,30671.428571428572,0.008064516129032251,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1565.0,1573.0699462890625,1577.5828508649554,-0.0066134029303115405
2023-03-17,31250.0,34.5012,99.99,3.916812080536913,1563.6700439453125,32000.0,31250.0,31000.0,30828.571428571428,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1554.6500244140625,1523.8900146484375,1570.5928606305804,0.005801961463738126
2023-03-20,32000.0,34.5012,99.99,3.916812080536913,1555.449951171875,31950.0,31250.0,31000.0,31092.85714285714,0.02400000000000002,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1563.6700439453125,1565.0,1562.1971435546875,-0.005256922843324019
2023-03-21,31950.0,34.5012,99.99,3.916812080536913,1577.1800537109375,31650.0,32000.0,31250.0,31321.428571428572,-0.0015625000000000222,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1555.449951171875,1554.6500244140625,1558.9871477399554,0.01397030005542188
2023-03-22,31650.0,34.5012,99.99,3.916812080536913,1585.0799560546875,31900.0,31950.0,31250.0,31442.85714285714,-0.009389671361502372,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1577.1800537109375,1563.6700439453125,1560.7028634207588,0.0050088779180046394
2023-03-23,31900.0,34.5012,99.99,3.916812080536913,1593.6500244140625,32150.0,31650.0,32000.0,31571.428571428572,0.00789889415481837,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1585.0799560546875,1555.449951171875,1570.6685791015625,0.005406710448037089
2023-03-24,32150.0,34.5012,99.99,3.916812080536913,1591.8499755859375,31950.0,31900.0,31950.0,31735.714285714286,0.00783699059561127,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.6500244140625,1577.1800537109375,1574.5042898995537,-0.0011295132560781296
2023-03-27,31950.0,34.5012,99.99,3.916812080536913,1593.3699951171875,31700.0,32150.0,31650.0,31835.714285714286,-0.0062208398133748455,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1591.8499755859375,1585.0799560546875,1580.0357142857142,0.0009548761218471924
2023-03-28,31700.0,34.5012,99.99,3.916812080536913,1606.9100341796875,31800.0,31950.0,31900.0,31900.0,-0.007824726134585291,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.3699951171875,1593.6500244140625,1586.212855747768,0.008497736937429945
2023-03-29,31800.0,34.5012,99.99,3.916812080536913,1610.52001953125,31850.0,31700.0,32150.0,31871.428571428572,0.003154574132492094,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1606.9100341796875,1591.8499755859375,1594.0800083705358,0.002246538558336564
2023-03-30,31850.0,34.5012,99.99,3.916812080536913,1605.4200439453125,31950.0,31800.0,31950.0,31857.14285714286,0.0015723270440251014,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1610.52001953125,1593.3699951171875,1598.114292689732,-0.0031666638874950914
2023-03-31,31950.0,34.5012,99.99,3.916812080536913,1609.1700439453125,31950.0,31850.0,31700.0,31900.0,0.0031397174254317317,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1605.4200439453125,1606.9100341796875,1601.5557338169642,0.00233583728703457
2023-04-03,31950.0,34.5012,99.99,3.916812080536913,1600.3699951171875,32050.0,31950.0,31800.0,31907.14285714286,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1609.1700439453125,1610.52001953125,1602.5157296316963,-0.005468687949565232
2023-04-04,32050.0,34.5012,99.99,3.916812080536913,1594.050048828125,32450.0,31950.0,31850.0,31892.85714285714,0.003129890453834161,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1600.3699951171875,1605.4200439453125,1602.8300258091517,-0.003949053224157506
2023-04-05,32450.0,34.5012,99.99,3.916812080536913,1571.1300048828125,32500.0,32050.0,31950.0,31964.285714285714,0.012480499219968744,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1594.050048828125,1609.1700439453125,1599.6528843470983,-0.014378497062976336
2023-04-06,32500.0,34.5012,99.99,3.916812080536913,1571.1300048828125,32400.0,32450.0,31950.0,32078.571428571428,0.0015408320493066618,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1571.1300048828125,1600.3699951171875,1594.5414515904017,0.0
2023-04-07,32400.0,34.5012,99.99,3.916812080536913,1577.0699462890625,32500.0,32500.0,32050.0,32164.285714285714,-0.003076923076923088,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1571.1300048828125,1594.050048828125,1589.7628696986608,0.003780681030716604
2023-04-10,32500.0,34.5012,99.99,3.916812080536913,1593.1300048828125,32450.0,32400.0,32450.0,32257.14285714286,0.0030864197530864335,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1577.0699462890625,1571.1300048828125,1588.0071498325892,0.010183478945585245
2023-04-11,32450.0,34.5012,99.99,3.916812080536913,1597.0999755859375,32600.0,32500.0,32500.0,32328.571428571428,-0.0015384615384614886,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.1300048828125,1571.1300048828125,1586.2828543526787,0.002491931412350157
2023-04-12,32600.0,34.5012,99.99,3.916812080536913,1592.6700439453125,32650.0,32450.0,32400.0,32421.428571428572,0.0046224961479199855,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1597.0999755859375,1577.0699462890625,1585.182861328125,-0.002773734711879694
2023-04-13,32650.0,34.5012,99.99,3.916812080536913,1592.6700439453125,32800.0,32600.0,32500.0,32507.14285714286,0.0015337423312884457,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1593.1300048828125,1584.9857177734375,0.0
2023-04-14,32800.0,34.5012,99.99,3.916812080536913,1592.6700439453125,32650.0,32650.0,32450.0,32557.14285714286,0.004594180704440953,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1597.0999755859375,1588.0628662109375,0.0
2023-04-17,32650.0,34.5012,99.99,3.916812080536913,1600.4100341796875,32550.0,32800.0,32600.0,32578.571428571428,-0.004573170731707266,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1592.6700439453125,1592.6700439453125,1592.2457275390625,0.004859757527178488
2023-04-18,32550.0,34.5012,99.99,3.916812080536913,1593.8499755859375,32300.0,32650.0,32650.0,32600.0,-0.003062787136294043,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1600.4100341796875,1592.6700439453125,1594.6428745814733,-0.00409898616832427
2023-04-19,32300.0,34.5012,99.99,3.916812080536913,1580.72998046875,32500.0,32550.0,32800.0,32571.428571428572,-0.007680491551459334,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.8499755859375,1592.6700439453125,1592.8714425223213,-0.008231637430219374
2023-04-20,32500.0,34.5012,99.99,3.916812080536913,1565.0999755859375,32400.0,32300.0,32650.0,32578.571428571428,0.006191950464396356,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1580.72998046875,1600.4100341796875,1588.300013950893,-0.009887839843574997
2023-04-21,32400.0,34.5012,99.99,3.916812080536913,1558.3599853515625,32350.0,32500.0,32550.0,32550.0,-0.003076923076923088,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1565.0999755859375,1593.8499755859375,1583.3985770089287,-0.004306427921227041
2023-04-24,32350.0,34.5012,99.99,3.916812080536913,1557.8699951171875,32400.0,32400.0,32300.0,32507.14285714286,-0.0015432098765432167,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1558.3599853515625,1580.72998046875,1578.4271414620537,-0.0003144268583515908
2023-04-25,32400.0,34.5012,99.99,3.916812080536913,1540.199951171875,32400.0,32350.0,32500.0,32450.0,0.0015455950540959051,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1557.8699951171875,1565.0999755859375,1570.9314139229912,-0.011342438072942884
2023-04-26,32400.0,34.5012,99.99,3.916812080536913,1543.949951171875,32300.0,32400.0,32400.0,32414.285714285714,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1540.199951171875,1558.3599853515625,1562.865687779018,0.0024347488111182702
2023-04-27,32300.0,34.5012,99.99,3.916812080536913,1531.22998046875,32050.0,32400.0,32350.0,32378.571428571428,-0.0030864197530864335,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1543.949951171875,1557.8699951171875,1553.9199741908483,-0.008238590048511907
