date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2023-01-23,29900.0,34.0059,99.95719999999999,3.914238255033557,1684.0400390625,22934.431640625,30050.0,29950.0,29800.0,29871.42857142857,-0.0016694490818029,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1677.25,1685.43994140625,1683.2628522600446,0.0040483166269189,22676.552734375,20688.78125,21375.32645089286,0.0113720506494394
2023-01-24,30050.0,34.0059,99.95719999999999,3.914238255033557,1682.93994140625,22636.46875,29950.0,29900.0,29900.0,29914.285714285717,0.0050167224080268,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1684.0400390625,1688.47998046875,1683.4357038225446,-0.0006532491097197,22934.431640625,21086.79296875,21764.8828125,-0.0129919457039084
2023-01-25,29950.0,34.0059,99.95719999999999,3.914238255033557,1682.1099853515625,23117.859375,30050.0,30050.0,29950.0,29921.42857142857,-0.0033277870216306,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.93994140625,1677.25,1683.0428466796875,-0.0004931584510342,22636.46875,22676.552734375,22043.20089285714,0.0212661537590752
2023-01-26,30050.0,34.0059,99.95719999999999,3.914238255033557,1671.3399658203125,23032.77734375,29950.0,29950.0,29900.0,29942.85714285714,0.0033388981636059,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.1099853515625,1684.0400390625,1681.6571219308037,-0.0064026845004424,23117.859375,22934.431640625,22310.5234375,-0.0036803594082767
2023-01-27,29950.0,34.0059,99.95719999999999,3.914238255033557,1681.300048828125,23078.728515625,29850.0,30050.0,30050.0,29964.285714285717,-0.0033277870216306,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1671.3399658203125,1682.93994140625,1681.065708705357,0.0059593399377151,23032.77734375,22636.46875,22651.944475446428,0.0019950339114214
2023-01-30,29850.0,34.0059,99.95719999999999,3.914238255033557,1681.219970703125,22840.138671875,29800.0,29950.0,29950.0,29957.14285714286,-0.0033388981636059,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.300048828125,1682.1099853515625,1680.028564453125,-4.762869367413991e-05,23078.728515625,23117.859375,22902.422433035717,-0.0103380844221321
2023-01-31,29800.0,34.0059,99.95719999999999,3.914238255033557,1671.4599609375,23139.283203125,29950.0,29850.0,30050.0,29935.714285714286,-0.0016750418760469,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.219970703125,1671.3399658203125,1679.201416015625,-0.0058053139599234,22840.138671875,23032.77734375,22968.526785714286,0.0130973167697252
2023-02-01,29950.0,34.0059,99.88514285714287,3.914238255033557,1685.75,23723.76953125,30250.0,29800.0,29950.0,29942.85714285714,0.0050335570469799,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.94690612244896,-0.07208799651963194,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1671.4599609375,1681.300048828125,1679.4456961495537,0.0085494354614901,23139.283203125,23078.728515625,23081.28934151786,0.0252594828886516
2023-02-02,30250.0,34.0059,99.88514285714287,3.914238255033557,1682.5799560546875,23471.87109375,29900.0,29950.0,29850.0,29971.42857142857,0.0100166944908179,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.95719999999999,99.93661224489794,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1685.75,1681.219970703125,1679.3942696707588,-0.00188049470284,23723.76953125,22840.138671875,23200.63253348214,-0.0106179769268196
2023-02-03,29900.0,34.0059,99.88514285714287,3.914238255033557,1688.3599853515625,23449.322265625,29800.0,30250.0,29800.0,29964.285714285717,-0.0115702479338842,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.95719999999999,99.92631836734692,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.5799560546875,1671.4599609375,1680.2871268136162,0.0034352182052781,23471.87109375,23139.283203125,23247.984375,-0.0009606745041729
2023-02-06,29800.0,34.0059,99.88514285714287,3.914238255033557,1682.1099853515625,22760.109375,29850.0,29900.0,29950.0,29928.571428571428,-0.0033444816053511,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.91602448979593,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1688.3599853515625,1685.75,1681.8257010323662,-0.003701817180119,23449.322265625,23723.76953125,23209.031808035717,-0.029391591058277
2023-02-07,29850.0,34.0059,99.88514285714287,3.914238255033557,1680.489990234375,23264.291015625,29850.0,29800.0,30250.0,29914.285714285717,0.0016778523489933,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.90573061224491,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.1099853515625,1682.5799560546875,1681.7099783761162,-0.0009630732421155,22760.109375,23471.87109375,23235.54073660714,0.0221519867201869
2023-02-08,29850.0,34.0059,99.88514285714287,3.914238255033557,1670.3399658203125,22939.3984375,29850.0,29850.0,29900.0,29914.285714285717,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.89543673469389,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1680.489990234375,1688.3599853515625,1680.1556919642858,-0.006039919590742,23264.291015625,23449.322265625,23249.720703125,-0.0139652903201216
2023-02-09,29850.0,34.0059,99.88514285714287,3.914238255033557,1669.1700439453125,21819.0390625,29800.0,29850.0,29800.0,29921.42857142857,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1670.3399658203125,1682.1099853515625,1679.8285609654015,-0.0007004094369648,22939.3984375,22760.109375,23061.114397321428,-0.0488399631774345
2023-02-10,29800.0,34.0059,99.88514285714287,3.914238255033557,1664.5699462890625,21651.18359375,29800.0,29850.0,29850.0,29900.0,-0.0016750418760469,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1669.1700439453125,1680.489990234375,1676.8028390066963,-0.00275591913055,21819.0390625,23264.291015625,22765.030691964286,-0.0076930733873835
2023-02-13,29800.0,34.0059,99.88514285714287,3.914238255033557,1664.8900146484375,21808.1015625,29800.0,29800.0,29850.0,29835.714285714286,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.5699462890625,1670.3399658203125,1674.2757045200892,0.000192282913727,21651.18359375,22939.3984375,22527.34933035714,0.007247546909874
2023-02-14,29800.0,34.0059,99.88514285714287,3.914238255033557,1652.760009765625,22220.8046875,29800.0,29800.0,29850.0,29821.42857142857,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.8900146484375,1669.1700439453125,1669.1899937220985,-0.007285769495935,21808.1015625,21819.0390625,22351.846819196428,0.0189243031456558
2023-02-15,29800.0,34.0059,99.88514285714287,3.914238255033557,1647.3900146484375,24307.841796875,29850.0,29800.0,29800.0,29821.42857142857,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.760009765625,1664.5699462890625,1664.2299979073662,-0.0032491076051319,22220.8046875,21651.18359375,22572.95145089286,0.0939226611603778
2023-02-16,29850.0,34.0059,99.88514285714287,3.914238255033557,1658.2900390625,23623.474609375,29850.0,29800.0,29800.0,29821.42857142857,0.0016778523489933,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1647.3900146484375,1664.8900146484375,1661.0585763113838,0.0066165415093817,24307.841796875,21808.1015625,22624.26339285714,-0.028154173176657
2023-02-17,29850.0,34.0059,99.88514285714287,3.914238255033557,1651.6700439453125,24565.6015625,29950.0,29850.0,29800.0,29821.42857142857,0.0,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1658.2900390625,1652.760009765625,1658.3914446149554,-0.0039920610757151,23623.474609375,22220.8046875,22856.578125,0.0398809645364834
2023-02-20,29950.0,34.0059,99.88514285714287,3.914238255033557,1657.68994140625,24829.1484375,30000.0,29850.0,29800.0,29835.714285714286,0.0033500837520938,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1651.6700439453125,1647.3900146484375,1656.751429966518,0.003644733694242,24565.6015625,24307.841796875,23286.59375,0.0107282890805455
2023-02-21,30000.0,34.0059,99.88514285714287,3.914238255033557,1668.6300048828125,24436.353515625,30050.0,29950.0,29850.0,29864.285714285717,0.0016694490818029,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1657.68994140625,1658.2900390625,1657.3314383370537,0.0065995836756309,24829.1484375,23623.474609375,23684.475167410717,-0.0158199111364509
2023-02-22,30050.0,34.0059,99.88514285714287,3.914238255033557,1659.47998046875,24188.84375,30000.0,30000.0,29850.0,29900.0,0.0016666666666667,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1668.6300048828125,1651.6700439453125,1656.5585763113838,-0.0054835550045769,24436.353515625,24565.6015625,24024.581194196428,-0.0101287520442335
2023-02-23,30000.0,34.0059,99.88514285714287,3.914238255033557,1652.469970703125,23947.4921875,30050.0,30050.0,29950.0,29928.571428571428,-0.0016638935108153,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1659.47998046875,1657.68994140625,1656.5171421595985,-0.0042242207487461,24188.84375,24829.1484375,24271.25083705357,-0.0099778048506349
2023-02-24,30050.0,34.0059,99.88514285714287,3.914238255033557,1634.02001953125,23198.126953125,30100.0,30000.0,30000.0,29964.285714285717,0.0016666666666667,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.469970703125,1668.6300048828125,1654.607142857143,-0.0111650750083068,23947.4921875,24436.353515625,24112.720145089286,-0.0312920128967053
2023-02-27,30100.0,34.0059,99.88514285714287,3.914238255033557,1627.3499755859375,23522.87109375,30200.0,30050.0,30050.0,30000.0,0.0016638935108153,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1634.02001953125,1659.47998046875,1650.1871337890625,-0.004081984226378,23198.126953125,24188.84375,24098.348214285717,0.0139987224520836
2023-02-28,30200.0,34.0059,99.88514285714287,3.914238255033557,1622.3499755859375,23147.353515625,30200.0,30100.0,30000.0,30050.0,0.0033222591362125,34.0059,34.0059,34.0059,0.0,99.88514285714287,99.88514285714287,99.88514285714287,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1627.3499755859375,1652.469970703125,1645.9985525948662,-0.0030724798445397,23522.87109375,23947.4921875,23895.741350446428,-0.0159639347011842
2023-03-01,30200.0,34.5012,99.72788571428572,3.916812080536913,1619.97998046875,23646.55078125,30200.0,30200.0,30050.0,30085.714285714286,0.0,34.0059,34.0059,34.07665714285714,0.01456511958219,99.88514285714287,99.88514285714287,99.86267755102041,-0.1574379716131169,3.914238255033557,3.914238255033557,3.9146059443911794,0.0006575546340454,1622.3499755859375,1634.02001953125,1640.6114153180804,-0.0014608408499106,23147.353515625,23198.126953125,23726.798828125,0.0215660621974789
2023-03-02,30200.0,34.5012,99.72788571428572,3.916812080536913,1612.6400146484375,23475.466796875,30300.0,30200.0,30100.0,30114.285714285717,0.0,34.5012,34.0059,34.147414285714284,0.0,99.72788571428572,99.88514285714287,99.84021224489798,0.0,3.916812080536913,3.914238255033557,3.9149736337488017,0.0,1619.97998046875,1627.3499755859375,1632.6128452845985,-0.0045308990906101,23646.55078125,23522.87109375,23589.529296875,-0.0072350503021632
2023-03-03,30300.0,34.5012,99.72788571428572,3.916812080536913,1606.8800048828125,22362.6796875,30250.0,30200.0,30200.0,30150.0,0.0033112582781456,34.5012,34.0059,34.21817142857143,0.0,99.72788571428572,99.88514285714287,99.81774693877551,0.0,3.916812080536913,3.914238255033557,3.915341323106424,0.0,1612.6400146484375,1622.3499755859375,1625.0985630580358,-0.003571788938203,23475.466796875,23147.353515625,23328.64871651786,-0.0474021291675925
2023-03-06,30250.0,34.5012,99.72788571428572,3.916812080536913,1606.8800048828125,22429.7578125,30200.0,30300.0,30200.0,30185.714285714286,-0.0016501650165016,34.5012,34.5012,34.28892857142857,0.0,99.72788571428572,99.72788571428572,99.79528163265307,0.0,3.916812080536913,3.916812080536913,3.915709012464046,0.0,1606.8800048828125,1619.97998046875,1618.5857107979912,0.0,22362.6796875,23646.55078125,23111.829520089286,0.0029995566692972
2023-03-07,30200.0,34.5012,99.72788571428572,3.916812080536913,1618.510009765625,22219.76953125,30150.0,30250.0,30200.0,30207.14285714286,-0.0016528925619834,34.5012,34.5012,34.35968571428571,0.0,99.72788571428572,99.72788571428572,99.77281632653062,0.0,3.916812080536913,3.916812080536913,3.9160767018216687,0.0,1606.8800048828125,1612.6400146484375,1616.3699951171875,0.0072376312154438,22429.7578125,23475.466796875,22972.06417410714,-0.0093620396174306
2023-03-08,30150.0,34.5012,99.72788571428572,3.916812080536913,1612.5999755859375,21718.080078125,30150.0,30200.0,30300.0,30214.285714285717,-0.0016556291390728,34.5012,34.5012,34.43044285714286,0.0,99.72788571428572,99.72788571428572,99.75035102040817,0.0,3.916812080536913,3.916812080536913,3.9164443911792906,0.0,1618.510009765625,1606.8800048828125,1614.2628522600446,-0.0036515277286072,22219.76953125,22362.6796875,22714.236886160717,-0.0225785174062863
2023-03-09,30150.0,34.5012,99.72788571428572,3.916812080536913,1614.219970703125,20363.021484375,30350.0,30150.0,30250.0,30207.14285714286,0.0,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1612.5999755859375,1606.8800048828125,1613.101422991071,0.0010045858500022,21718.080078125,22429.7578125,22316.475167410717,-0.0623931115860858
2023-03-10,30350.0,34.5012,99.72788571428572,3.916812080536913,1599.6500244140625,20187.244140625,30800.0,30150.0,30200.0,30228.571428571428,0.0066334991708125,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1614.219970703125,1618.510009765625,1610.1971435546875,-0.009025998038369,20363.021484375,22219.76953125,21822.288504464286,-0.0086321837790565
2023-03-13,30800.0,34.5012,99.72788571428572,3.916812080536913,1573.0699462890625,24197.533203125,31000.0,30350.0,30150.0,30314.285714285717,0.014827018121911,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1599.6500244140625,1612.5999755859375,1604.5442766462054,-0.0166161833646931,20187.244140625,21718.080078125,21925.440848214286,0.1986546075612993
2023-03-14,31000.0,34.5012,99.72788571428572,3.916812080536913,1523.8900146484375,24746.07421875,31000.0,30800.0,30150.0,30414.285714285717,0.0064935064935065,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1573.0699462890625,1614.219970703125,1592.6885637555804,-0.0312636648844779,24197.533203125,20363.021484375,22265.92578125,0.0226692948830899
2023-03-15,31000.0,34.5012,99.72788571428572,3.916812080536913,1565.0,24375.9609375,31250.0,31000.0,30350.0,30521.42857142857,0.0,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1523.8900146484375,1599.6500244140625,1586.705705915179,0.026977002904666,24746.07421875,20187.244140625,22543.95479910714,-0.0149564443223711
2023-03-16,31250.0,34.5012,99.72788571428572,3.916812080536913,1554.6500244140625,25052.7890625,31250.0,31000.0,30800.0,30671.42857142857,0.0080645161290322,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1565.0,1573.0699462890625,1577.5828508649554,-0.0066134029303115,24375.9609375,24197.533203125,22948.671875,0.0277662130627542
2023-03-17,31250.0,34.5012,99.72788571428572,3.916812080536913,1563.6700439453125,27423.9296875,32000.0,31250.0,31000.0,30828.571428571428,0.0,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1554.6500244140625,1523.8900146484375,1570.5928606305804,0.0058019614637381,25052.7890625,24746.07421875,23763.79324776786,0.0946457745317153
2023-03-20,32000.0,34.5012,99.72788571428572,3.916812080536913,1555.449951171875,27767.236328125,31950.0,31250.0,31000.0,31092.85714285714,0.024,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1563.6700439453125,1565.0,1562.1971435546875,-0.005256922843324,27423.9296875,24375.9609375,24821.538225446428,0.0125185064480923
2023-03-21,31950.0,34.5012,99.72788571428572,3.916812080536913,1577.1800537109375,28175.81640625,31650.0,32000.0,31250.0,31321.42857142857,-0.0015625,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1555.449951171875,1554.6500244140625,1558.9871477399554,0.0139703000554218,27767.236328125,25052.7890625,25962.762834821428,0.0147144668377081
2023-03-22,31650.0,34.5012,99.72788571428572,3.916812080536913,1585.0799560546875,27307.4375,31900.0,31950.0,31250.0,31442.85714285714,-0.0093896713615023,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1577.1800537109375,1563.6700439453125,1560.7028634207588,0.0050088779180046,28175.81640625,27423.9296875,26407.03487723214,-0.0308200086815363
2023-03-23,31900.0,34.5012,99.72788571428572,3.916812080536913,1593.6500244140625,28333.97265625,32150.0,31650.0,32000.0,31571.42857142857,0.0078988941548183,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1585.0799560546875,1555.449951171875,1570.6685791015625,0.005406710448037,27307.4375,27767.236328125,26919.591796875,0.0375917790254027
2023-03-24,32150.0,34.5012,99.72788571428572,3.916812080536913,1591.8499755859375,27493.28515625,31950.0,31900.0,31950.0,31735.714285714286,0.0078369905956112,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.6500244140625,1577.1800537109375,1574.5042898995537,-0.0011295132560781,28333.97265625,28175.81640625,27364.923828125,-0.0296706540307385
2023-03-27,31950.0,34.5012,99.72788571428572,3.916812080536913,1593.3699951171875,27139.888671875,31700.0,32150.0,31650.0,31835.714285714286,-0.0062208398133748,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1591.8499755859375,1585.0799560546875,1580.0357142857142,0.0009548761218471,27493.28515625,27307.4375,27663.08091517857,-0.0128539198704911
2023-03-28,31700.0,34.5012,99.72788571428572,3.916812080536913,1606.9100341796875,27268.130859375,31800.0,31950.0,31900.0,31900.0,-0.0078247261345852,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.3699951171875,1593.6500244140625,1586.212855747768,0.0084977369374299,27139.888671875,28333.97265625,27640.82393973214,0.0047252289443948
2023-03-29,31800.0,34.5012,99.72788571428572,3.916812080536913,1610.52001953125,28348.44140625,31850.0,31700.0,32150.0,31871.42857142857,0.003154574132492,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1606.9100341796875,1591.8499755859375,1594.0800083705358,0.0022465385583365,27268.130859375,27493.28515625,27723.85323660714,0.0396180637553154
2023-03-30,31850.0,34.5012,99.72788571428572,3.916812080536913,1605.4200439453125,28033.5625,31950.0,31800.0,31950.0,31857.14285714286,0.0015723270440251,34.5012,34.5012,34.5012,0.0,99.72788571428572,99.72788571428572,99.72788571428572,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1610.52001953125,1593.3699951171875,1598.114292689732,-0.003166663887495,28348.44140625,27139.888671875,27703.53125,-0.0111074503792854
